,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
1427,2021.0,1.0,9.0,6.0,15.0,180.0,9.3,24.0,22.0,3.5,2022-01-09 06:15:00,Original Data
1426,2021.0,1.0,9.0,6.0,35.0,170.0,10.3,24.0,22.0,3.5,2022-01-09 06:35:00,Original Data
1425,2021.0,1.0,9.0,6.0,55.0,170.0,11.8,24.0,21.0,3.5,2022-01-09 06:55:00,Original Data
1424,2021.0,1.0,9.0,7.0,15.0,170.0,10.8,23.0,21.0,3.5,2022-01-09 07:15:00,Original Data
1423,2021.0,1.0,9.0,7.0,35.0,170.0,9.8,23.0,22.0,3.5,2022-01-09 07:35:00,Original Data
1422,2021.0,1.0,9.0,7.0,55.0,170.0,10.8,23.0,22.0,3.5,2022-01-09 07:55:00,Original Data
1421,2021.0,1.0,9.0,8.0,15.0,170.0,9.3,23.0,21.0,3.5,2022-01-09 08:15:00,Original Data
1420,2021.0,1.0,9.0,8.0,35.0,170.0,9.3,23.0,22.0,3.5,2022-01-09 08:35:00,Original Data
1419,2021.0,1.0,9.0,8.0,55.0,170.0,8.8,23.0,22.0,3.5,2022-01-09 08:55:00,Original Data
1418,2021.0,1.0,9.0,9.0,15.0,170.0,8.2,23.0,22.0,3.5,2022-01-09 09:15:00,Original Data
1417,2021.0,1.0,9.0,9.0,35.0,180.0,6.7,23.0,22.0,3.5,2022-01-09 09:35:00,Original Data
1416,2021.0,1.0,9.0,9.0,55.0,180.0,6.2,23.0,22.0,3.5,2022-01-09 09:55:00,Original Data
1415,2021.0,1.0,9.0,10.0,15.0,170.0,7.2,23.0,22.0,3.5,2022-01-09 10:15:00,Original Data
1414,2021.0,1.0,9.0,10.0,35.0,180.0,7.2,23.0,22.0,3.5,2022-01-09 10:35:00,Original Data
1413,2021.0,1.0,9.0,10.0,55.0,180.0,7.2,23.0,22.0,3.5,2022-01-09 10:55:00,Original Data
1412,2021.0,1.0,9.0,11.0,15.0,180.0,7.2,23.0,22.0,3.5,2022-01-09 11:15:00,Original Data
1411,2021.0,1.0,9.0,11.0,35.0,180.0,6.7,23.0,22.0,3.5,2022-01-09 11:35:00,Original Data
1410,2021.0,1.0,9.0,11.0,55.0,180.0,7.2,23.0,22.0,3.5,2022-01-09 11:55:00,Original Data
1409,2021.0,1.0,9.0,12.0,15.0,180.0,7.2,23.0,22.0,3.5,2022-01-09 12:15:00,Original Data
1408,2021.0,1.0,9.0,12.0,35.0,180.0,6.7,23.0,22.0,3.5,2022-01-09 12:35:00,Original Data
1407,2021.0,1.0,9.0,12.0,55.0,180.0,6.7,23.0,22.0,3.5,2022-01-09 12:55:00,Original Data
1406,2021.0,1.0,9.0,13.0,15.0,180.0,6.7,23.0,22.0,3.5,2022-01-09 13:15:00,Original Data
1405,2021.0,1.0,9.0,13.0,35.0,180.0,6.7,23.0,22.0,3.5,2022-01-09 13:35:00,Original Data
1404,2021.0,1.0,9.0,13.0,55.0,180.0,7.2,23.0,22.0,3.5,2022-01-09 13:55:00,Original Data
1403,2021.0,1.0,9.0,14.0,15.0,180.0,8.2,23.0,22.0,3.5,2022-01-09 14:15:00,Original Data
1402,2021.0,1.0,9.0,14.0,35.0,180.0,8.8,23.0,22.0,3.5,2022-01-09 14:35:00,Original Data
1401,2021.0,1.0,9.0,14.0,55.0,180.0,7.7,23.0,22.0,3.5,2022-01-09 14:55:00,Original Data
1400,2021.0,1.0,9.0,15.0,15.0,180.0,7.2,23.0,22.0,3.5,2022-01-09 15:15:00,Original Data
1399,2021.0,1.0,9.0,15.0,35.0,170.0,6.7,23.0,22.0,3.5,2022-01-09 15:35:00,Original Data
1398,2021.0,1.0,9.0,15.0,55.0,180.0,6.7,23.0,22.0,3.5,2022-01-09 15:55:00,Original Data
1397,2021.0,1.0,9.0,16.0,15.0,170.0,5.7,23.0,22.0,3.5,2022-01-09 16:15:00,Original Data
1396,2021.0,1.0,9.0,16.0,35.0,180.0,4.6,23.0,22.0,4.3,2022-01-09 16:35:00,Original Data
1395,2021.0,1.0,9.0,16.0,55.0,180.0,3.6,23.0,22.0,4.3,2022-01-09 16:55:00,Original Data
1394,2021.0,1.0,9.0,17.0,15.0,170.0,2.6,24.0,22.0,4.3,2022-01-09 17:15:00,Original Data
1393,2021.0,1.0,9.0,17.0,35.0,170.0,1.5,24.0,22.0,4.3,2022-01-09 17:35:00,Original Data
1392,2021.0,1.0,9.0,17.0,55.0,180.0,2.1,23.0,22.0,4.3,2022-01-09 17:55:00,Original Data
1391,2021.0,1.0,9.0,18.0,15.0,190.0,2.6,23.0,22.0,5.2,2022-01-09 18:15:00,Original Data
1390,2021.0,1.0,9.0,18.0,35.0,190.0,3.1,23.0,22.0,5.2,2022-01-09 18:35:00,Original Data
1389,2021.0,1.0,9.0,18.0,55.0,180.0,3.1,23.0,22.0,5.2,2022-01-09 18:55:00,Original Data
1388,2021.0,1.0,9.0,19.0,15.0,170.0,3.6,23.0,22.0,5.2,2022-01-09 19:15:00,Original Data
1387,2021.0,1.0,9.0,19.0,35.0,160.0,3.1,24.0,22.0,5.2,2022-01-09 19:35:00,Original Data
1386,2021.0,1.0,9.0,19.0,55.0,170.0,3.6,24.0,22.0,5.2,2022-01-09 19:55:00,Original Data
1385,2021.0,1.0,9.0,20.0,15.0,170.0,3.6,24.0,22.0,5.2,2022-01-09 20:15:00,Original Data
1384,2021.0,1.0,9.0,20.0,35.0,170.0,3.1,24.0,22.0,4.3,2022-01-09 20:35:00,Original Data
1383,2021.0,1.0,9.0,20.0,55.0,160.0,2.6,24.0,22.0,5.2,2022-01-09 20:55:00,Original Data
1382,2021.0,1.0,9.0,21.0,15.0,160.0,2.1,23.0,22.0,4.3,2022-01-09 21:15:00,Original Data
1381,2021.0,1.0,9.0,21.0,35.0,160.0,0.0,24.0,22.0,4.3,2022-01-09 21:35:00,Original Data
1380,2021.0,1.0,9.0,21.0,55.0,160.0,2.6,23.0,22.0,4.3,2022-01-09 21:55:00,Interpolated Data
1379,2021.0,1.0,9.0,22.0,15.0,170.0,2.1,23.0,22.0,5.2,2022-01-09 22:15:00,Original Data
1378,2021.0,1.0,9.0,22.0,35.0,20.0,0.0,24.0,22.0,5.2,2022-01-09 22:35:00,Original Data
1377,2021.0,1.0,9.0,22.0,55.0,20.0,0.0,23.0,22.0,5.2,2022-01-09 22:55:00,Interpolated Data
1376,2021.0,1.0,9.0,23.0,15.0,20.0,0.0,23.0,22.0,6.1,2022-01-09 23:15:00,Interpolated Data
1375,2021.0,1.0,9.0,23.0,35.0,20.0,5.7,23.0,21.0,5.2,2022-01-09 23:35:00,Interpolated Data
1374,2021.0,1.0,9.0,23.0,55.0,10.0,5.1,22.0,21.0,1.7,2022-01-09 23:55:00,Original Data
1373,2021.0,1.0,10.0,0.0,15.0,360.0,7.2,22.0,21.0,0.4,2022-01-10 00:15:00,Original Data
1372,2021.0,1.0,10.0,0.0,35.0,10.0,10.3,21.0,20.0,1.3,2022-01-10 00:35:00,Original Data
1371,2021.0,1.0,10.0,0.0,55.0,20.0,10.8,20.0,17.0,3.5,2022-01-10 00:55:00,Original Data
1370,2021.0,1.0,10.0,1.0,15.0,360.0,12.4,20.0,15.0,5.2,2022-01-10 01:15:00,Original Data
1369,2021.0,1.0,10.0,1.0,35.0,360.0,14.4,18.0,14.0,1.7,2022-01-10 01:35:00,Original Data
1368,2021.0,1.0,10.0,1.0,55.0,360.0,14.4,17.0,13.0,4.3,2022-01-10 01:55:00,Interpolated Data
1367,2021.0,1.0,10.0,2.0,15.0,360.0,14.4,17.0,12.0,7.8,2022-01-10 02:15:00,Original Data
1366,2021.0,1.0,10.0,2.0,35.0,360.0,12.9,17.0,13.0,7.0,2022-01-10 02:35:00,Original Data
1365,2021.0,1.0,10.0,2.0,55.0,10.0,14.9,17.0,12.0,7.0,2022-01-10 02:55:00,Original Data
1364,2021.0,1.0,10.0,3.0,15.0,10.0,13.4,16.0,13.0,7.0,2022-01-10 03:15:00,Original Data
1363,2021.0,1.0,10.0,3.0,35.0,360.0,12.9,16.0,13.0,6.1,2022-01-10 03:35:00,Original Data
1362,2021.0,1.0,10.0,3.0,55.0,10.0,14.4,15.0,12.0,5.2,2022-01-10 03:55:00,Original Data
1361,2021.0,1.0,10.0,4.0,15.0,10.0,16.0,15.0,12.0,5.2,2022-01-10 04:15:00,Original Data
1360,2021.0,1.0,10.0,4.0,35.0,10.0,14.9,15.0,13.0,6.1,2022-01-10 04:35:00,Original Data
1359,2021.0,1.0,10.0,4.0,55.0,10.0,16.0,15.0,13.0,5.2,2022-01-10 04:55:00,Original Data
1358,2021.0,1.0,10.0,5.0,15.0,10.0,13.9,15.0,13.0,5.2,2022-01-10 05:15:00,Original Data
1357,2021.0,1.0,10.0,5.0,35.0,360.0,15.4,15.0,13.0,5.2,2022-01-10 05:35:00,Original Data
1356,2021.0,1.0,10.0,5.0,55.0,360.0,13.4,15.0,12.0,5.2,2022-01-10 05:55:00,Original Data
1355,2021.0,1.0,10.0,6.0,15.0,10.0,14.4,14.0,12.0,5.2,2022-01-10 06:15:00,Original Data
1354,2021.0,1.0,10.0,6.0,35.0,10.0,14.9,15.0,12.0,5.2,2022-01-10 06:35:00,Original Data
1353,2021.0,1.0,10.0,6.0,55.0,10.0,15.4,15.0,12.0,4.3,2022-01-10 06:55:00,Original Data
1352,2021.0,1.0,10.0,7.0,15.0,10.0,14.4,14.0,12.0,4.3,2022-01-10 07:15:00,Original Data
1351,2021.0,1.0,10.0,7.0,35.0,10.0,14.9,15.0,12.0,4.3,2022-01-10 07:35:00,Original Data
1350,2021.0,1.0,10.0,7.0,55.0,10.0,14.4,15.0,12.0,5.2,2022-01-10 07:55:00,Original Data
1349,2021.0,1.0,10.0,8.0,15.0,20.0,14.4,15.0,12.0,5.2,2022-01-10 08:15:00,Original Data
1348,2021.0,1.0,10.0,8.0,35.0,20.0,13.9,15.0,12.0,5.2,2022-01-10 08:35:00,Original Data
1347,2021.0,1.0,10.0,8.0,55.0,20.0,13.9,15.0,12.0,6.1,2022-01-10 08:55:00,Original Data
1346,2021.0,1.0,10.0,9.0,15.0,20.0,14.9,15.0,13.0,6.1,2022-01-10 09:15:00,Original Data
1345,2021.0,1.0,10.0,9.0,35.0,20.0,15.4,15.0,12.0,5.2,2022-01-10 09:35:00,Original Data
1344,2021.0,1.0,10.0,9.0,55.0,20.0,16.0,15.0,13.0,5.2,2022-01-10 09:55:00,Original Data
1343,2021.0,1.0,10.0,10.0,15.0,20.0,14.4,15.0,13.0,6.1,2022-01-10 10:15:00,Original Data
1342,2021.0,1.0,10.0,10.0,35.0,20.0,17.0,15.0,13.0,5.2,2022-01-10 10:35:00,Original Data
1341,2021.0,1.0,10.0,10.0,55.0,20.0,17.5,15.0,13.0,4.3,2022-01-10 10:55:00,Original Data
1340,2021.0,1.0,10.0,11.0,15.0,20.0,15.4,15.0,13.0,4.3,2022-01-10 11:15:00,Original Data
1339,2021.0,1.0,10.0,11.0,35.0,20.0,14.4,15.0,13.0,3.5,2022-01-10 11:35:00,Original Data
1338,2021.0,1.0,10.0,11.0,55.0,20.0,16.0,15.0,12.0,3.5,2022-01-10 11:55:00,Original Data
1337,2021.0,1.0,10.0,12.0,15.0,30.0,15.4,15.0,12.0,3.5,2022-01-10 12:15:00,Original Data
1336,2021.0,1.0,10.0,12.0,35.0,30.0,15.4,15.0,13.0,3.5,2022-01-10 12:35:00,Original Data
1335,2021.0,1.0,10.0,12.0,55.0,30.0,18.0,15.0,12.0,6.1,2022-01-10 12:55:00,Original Data
1334,2021.0,1.0,10.0,13.0,15.0,40.0,16.0,15.0,12.0,7.0,2022-01-10 13:15:00,Original Data
1333,2021.0,1.0,10.0,13.0,35.0,20.0,16.5,15.0,12.0,6.1,2022-01-10 13:35:00,Original Data
1332,2021.0,1.0,10.0,13.0,55.0,30.0,15.4,14.0,11.0,6.1,2022-01-10 13:55:00,Original Data
1331,2021.0,1.0,10.0,14.0,15.0,30.0,16.0,13.0,9.0,7.0,2022-01-10 14:15:00,Original Data
1330,2021.0,1.0,10.0,14.0,35.0,20.0,16.0,13.0,9.0,7.0,2022-01-10 14:35:00,Original Data
1329,2021.0,1.0,10.0,14.0,55.0,30.0,16.5,13.0,9.0,7.8,2022-01-10 14:55:00,Original Data
1328,2021.0,1.0,10.0,15.0,15.0,20.0,14.9,13.0,9.0,7.8,2022-01-10 15:15:00,Original Data
1327,2021.0,1.0,10.0,15.0,35.0,30.0,13.9,13.0,9.0,7.8,2022-01-10 15:35:00,Original Data
1326,2021.0,1.0,10.0,15.0,55.0,30.0,12.9,13.0,8.0,7.8,2022-01-10 15:55:00,Original Data
1325,2021.0,1.0,10.0,16.0,15.0,20.0,12.4,12.0,7.0,7.8,2022-01-10 16:15:00,Original Data
1324,2021.0,1.0,10.0,16.0,35.0,30.0,12.9,12.0,7.0,7.8,2022-01-10 16:35:00,Original Data
1323,2021.0,1.0,10.0,16.0,55.0,20.0,12.9,12.0,7.0,8.7,2022-01-10 16:55:00,Original Data
1322,2021.0,1.0,10.0,17.0,15.0,30.0,12.9,12.0,6.0,8.7,2022-01-10 17:15:00,Original Data
1321,2021.0,1.0,10.0,17.0,35.0,20.0,11.3,12.0,6.0,7.8,2022-01-10 17:35:00,Original Data
1320,2021.0,1.0,10.0,17.0,55.0,20.0,10.8,13.0,6.0,8.7,2022-01-10 17:55:00,Original Data
1319,2021.0,1.0,10.0,18.0,15.0,20.0,12.4,13.0,6.0,7.8,2022-01-10 18:15:00,Original Data
1318,2021.0,1.0,10.0,18.0,35.0,30.0,12.9,13.0,6.0,8.7,2022-01-10 18:35:00,Original Data
1317,2021.0,1.0,10.0,18.0,55.0,20.0,12.4,13.0,6.0,8.7,2022-01-10 18:55:00,Original Data
1316,2021.0,1.0,10.0,19.0,15.0,20.0,11.8,14.0,5.0,8.7,2022-01-10 19:15:00,Original Data
1315,2021.0,1.0,10.0,19.0,35.0,40.0,12.9,14.0,5.0,8.7,2022-01-10 19:35:00,Original Data
1314,2021.0,1.0,10.0,19.0,55.0,30.0,12.4,14.0,5.0,7.8,2022-01-10 19:55:00,Original Data
1313,2021.0,1.0,10.0,20.0,15.0,30.0,11.3,15.0,5.0,8.7,2022-01-10 20:15:00,Original Data
1312,2021.0,1.0,10.0,20.0,35.0,50.0,10.3,15.0,3.0,8.7,2022-01-10 20:35:00,Original Data
1311,2021.0,1.0,10.0,20.0,55.0,40.0,13.9,15.0,3.0,8.7,2022-01-10 20:55:00,Original Data
1310,2021.0,1.0,10.0,21.0,15.0,50.0,9.3,15.0,1.0,8.7,2022-01-10 21:15:00,Original Data
1309,2021.0,1.0,10.0,21.0,35.0,50.0,10.3,15.0,2.0,7.8,2022-01-10 21:35:00,Original Data
1308,2021.0,1.0,10.0,21.0,55.0,50.0,10.3,16.0,3.0,8.7,2022-01-10 21:55:00,Original Data
1307,2021.0,1.0,10.0,22.0,15.0,50.0,10.3,16.0,3.0,8.7,2022-01-10 22:15:00,Original Data
1306,2021.0,1.0,10.0,22.0,35.0,50.0,11.8,15.0,2.0,8.7,2022-01-10 22:35:00,Original Data
1305,2021.0,1.0,10.0,22.0,55.0,50.0,9.8,16.0,3.0,8.7,2022-01-10 22:55:00,Original Data
1304,2021.0,1.0,10.0,23.0,15.0,50.0,11.8,16.0,2.0,7.8,2022-01-10 23:15:00,Original Data
1303,2021.0,1.0,10.0,23.0,35.0,30.0,14.4,16.0,3.0,7.8,2022-01-10 23:35:00,Original Data
1302,2021.0,1.0,10.0,23.0,55.0,30.0,13.4,16.0,3.0,8.7,2022-01-10 23:55:00,Original Data
1301,2021.0,1.0,11.0,0.0,15.0,40.0,12.9,15.0,2.0,8.7,2022-01-11 00:15:00,Original Data
1300,2021.0,1.0,11.0,0.0,35.0,30.0,13.4,15.0,1.0,8.7,2022-01-11 00:35:00,Original Data
1299,2021.0,1.0,11.0,0.0,55.0,30.0,12.4,15.0,1.0,8.7,2022-01-11 00:55:00,Original Data
1298,2021.0,1.0,11.0,1.0,15.0,30.0,12.4,15.0,2.0,8.7,2022-01-11 01:15:00,Original Data
1297,2021.0,1.0,11.0,1.0,35.0,30.0,10.8,15.0,2.0,8.7,2022-01-11 01:35:00,Original Data
1296,2021.0,1.0,11.0,1.0,55.0,30.0,12.9,15.0,3.0,8.7,2022-01-11 01:55:00,Original Data
1295,2021.0,1.0,11.0,2.0,15.0,40.0,11.3,15.0,2.0,8.7,2022-01-11 02:15:00,Original Data
1294,2021.0,1.0,11.0,2.0,35.0,40.0,11.8,15.0,2.0,8.7,2022-01-11 02:35:00,Original Data
1293,2021.0,1.0,11.0,2.0,55.0,40.0,8.8,14.0,2.0,8.7,2022-01-11 02:55:00,Original Data
1292,2021.0,1.0,11.0,3.0,15.0,40.0,11.3,14.0,2.0,7.8,2022-01-11 03:15:00,Original Data
1291,2021.0,1.0,11.0,3.0,35.0,40.0,12.9,14.0,2.0,8.7,2022-01-11 03:35:00,Original Data
1290,2021.0,1.0,11.0,3.0,55.0,40.0,11.8,14.0,3.0,8.7,2022-01-11 03:55:00,Original Data
1289,2021.0,1.0,11.0,4.0,15.0,50.0,11.3,14.0,3.0,7.8,2022-01-11 04:15:00,Original Data
1288,2021.0,1.0,11.0,4.0,35.0,60.0,10.3,14.0,2.0,8.7,2022-01-11 04:35:00,Original Data
1287,2021.0,1.0,11.0,4.0,55.0,50.0,9.3,14.0,1.0,8.7,2022-01-11 04:55:00,Original Data
1286,2021.0,1.0,11.0,5.0,15.0,50.0,8.8,14.0,2.0,7.8,2022-01-11 05:15:00,Original Data
1285,2021.0,1.0,11.0,5.0,35.0,40.0,10.8,14.0,2.0,8.7,2022-01-11 05:35:00,Original Data
1284,2021.0,1.0,11.0,5.0,55.0,60.0,8.8,13.0,2.0,8.7,2022-01-11 05:55:00,Original Data
1283,2021.0,1.0,11.0,6.0,15.0,60.0,8.8,14.0,3.0,8.7,2022-01-11 06:15:00,Original Data
1282,2021.0,1.0,11.0,6.0,35.0,60.0,7.7,14.0,3.0,8.7,2022-01-11 06:35:00,Original Data
1281,2021.0,1.0,11.0,6.0,55.0,60.0,8.8,14.0,4.0,7.8,2022-01-11 06:55:00,Original Data
1280,2021.0,1.0,11.0,7.0,15.0,60.0,10.3,14.0,4.0,8.7,2022-01-11 07:15:00,Original Data
1279,2021.0,1.0,11.0,7.0,35.0,70.0,10.3,14.0,4.0,8.7,2022-01-11 07:35:00,Original Data
1278,2021.0,1.0,11.0,7.0,55.0,70.0,9.3,14.0,5.0,8.7,2022-01-11 07:55:00,Original Data
1277,2021.0,1.0,11.0,8.0,15.0,70.0,9.3,14.0,5.0,8.7,2022-01-11 08:15:00,Original Data
1276,2021.0,1.0,11.0,8.0,35.0,70.0,9.3,14.0,5.0,7.8,2022-01-11 08:35:00,Original Data
1275,2021.0,1.0,11.0,8.0,55.0,80.0,9.8,14.0,4.0,7.8,2022-01-11 08:55:00,Original Data
1274,2021.0,1.0,11.0,9.0,15.0,70.0,9.3,14.0,6.0,8.7,2022-01-11 09:15:00,Original Data
1273,2021.0,1.0,11.0,9.0,35.0,80.0,7.2,14.0,5.0,7.8,2022-01-11 09:35:00,Original Data
1272,2021.0,1.0,11.0,9.0,55.0,70.0,11.3,14.0,6.0,7.8,2022-01-11 09:55:00,Original Data
1271,2021.0,1.0,11.0,10.0,15.0,60.0,6.7,14.0,6.0,7.8,2022-01-11 10:15:00,Original Data
1270,2021.0,1.0,11.0,10.0,35.0,70.0,7.7,14.0,6.0,7.8,2022-01-11 10:35:00,Original Data
1269,2021.0,1.0,11.0,10.0,55.0,70.0,7.7,14.0,6.0,8.7,2022-01-11 10:55:00,Original Data
1268,2021.0,1.0,11.0,11.0,15.0,80.0,6.2,14.0,6.0,8.7,2022-01-11 11:15:00,Original Data
1267,2021.0,1.0,11.0,11.0,35.0,90.0,5.7,14.0,6.0,8.7,2022-01-11 11:35:00,Original Data
1266,2021.0,1.0,11.0,11.0,55.0,80.0,5.1,15.0,7.0,7.8,2022-01-11 11:55:00,Original Data
1265,2021.0,1.0,11.0,12.0,15.0,80.0,5.7,15.0,7.0,7.8,2022-01-11 12:15:00,Original Data
1264,2021.0,1.0,11.0,12.0,35.0,80.0,4.1,15.0,7.0,7.8,2022-01-11 12:35:00,Interpolated Data
1263,2021.0,1.0,11.0,12.0,55.0,80.0,7.2,15.0,7.0,7.8,2022-01-11 12:55:00,Original Data
1262,2021.0,1.0,11.0,13.0,15.0,80.0,6.7,15.0,7.0,7.8,2022-01-11 13:15:00,Original Data
1261,2021.0,1.0,11.0,13.0,35.0,80.0,7.7,15.0,7.0,7.8,2022-01-11 13:35:00,Original Data
1260,2021.0,1.0,11.0,13.0,55.0,80.0,7.7,15.0,7.0,8.7,2022-01-11 13:55:00,Original Data
1259,2021.0,1.0,11.0,14.0,15.0,80.0,4.6,15.0,7.0,7.8,2022-01-11 14:15:00,Original Data
1258,2021.0,1.0,11.0,14.0,35.0,80.0,5.1,15.0,8.0,7.8,2022-01-11 14:35:00,Original Data
1257,2021.0,1.0,11.0,14.0,55.0,80.0,5.7,15.0,8.0,7.8,2022-01-11 14:55:00,Original Data
1256,2021.0,1.0,11.0,15.0,15.0,80.0,7.2,15.0,8.0,7.8,2022-01-11 15:15:00,Original Data
1255,2021.0,1.0,11.0,15.0,35.0,80.0,4.6,15.0,8.0,7.8,2022-01-11 15:35:00,Original Data
1254,2021.0,1.0,11.0,15.0,55.0,80.0,5.7,15.0,8.0,7.8,2022-01-11 15:55:00,Original Data
1253,2021.0,1.0,11.0,16.0,15.0,80.0,5.7,15.0,8.0,7.8,2022-01-11 16:15:00,Original Data
1252,2021.0,1.0,11.0,16.0,35.0,80.0,5.1,15.0,8.0,7.8,2022-01-11 16:35:00,Original Data
1251,2021.0,1.0,11.0,16.0,55.0,80.0,6.2,16.0,8.0,7.8,2022-01-11 16:55:00,Original Data
1250,2021.0,1.0,11.0,17.0,15.0,80.0,4.6,16.0,8.0,7.8,2022-01-11 17:15:00,Original Data
1249,2021.0,1.0,11.0,17.0,35.0,80.0,5.1,16.0,8.0,7.8,2022-01-11 17:35:00,Original Data
1248,2021.0,1.0,11.0,17.0,55.0,80.0,4.6,16.0,8.0,7.8,2022-01-11 17:55:00,Original Data
1247,2021.0,1.0,11.0,18.0,15.0,80.0,4.1,16.0,8.0,7.8,2022-01-11 18:15:00,Interpolated Data
1246,2021.0,1.0,11.0,18.0,35.0,80.0,4.6,16.0,8.0,7.8,2022-01-11 18:35:00,Original Data
1245,2021.0,1.0,11.0,18.0,55.0,90.0,4.1,16.0,8.0,8.7,2022-01-11 18:55:00,Original Data
1244,2021.0,1.0,11.0,19.0,15.0,70.0,3.1,16.0,8.0,7.8,2022-01-11 19:15:00,Original Data
1243,2021.0,1.0,11.0,19.0,35.0,70.0,4.6,16.0,8.0,8.7,2022-01-11 19:35:00,Interpolated Data
1242,2021.0,1.0,11.0,19.0,55.0,70.0,6.2,16.0,8.0,8.7,2022-01-11 19:55:00,Original Data
1241,2021.0,1.0,11.0,20.0,15.0,80.0,4.1,16.0,8.0,8.7,2022-01-11 20:15:00,Original Data
1240,2021.0,1.0,11.0,20.0,35.0,80.0,3.1,16.0,8.0,7.8,2022-01-11 20:35:00,Interpolated Data
1239,2021.0,1.0,11.0,20.0,55.0,80.0,4.6,16.0,8.0,7.8,2022-01-11 20:55:00,Interpolated Data
1238,2021.0,1.0,11.0,21.0,15.0,70.0,5.1,16.0,9.0,7.8,2022-01-11 21:15:00,Original Data
1237,2021.0,1.0,11.0,21.0,35.0,60.0,5.1,16.0,9.0,7.8,2022-01-11 21:35:00,Original Data
1236,2021.0,1.0,11.0,21.0,55.0,60.0,5.1,16.0,9.0,7.8,2022-01-11 21:55:00,Original Data
1235,2021.0,1.0,11.0,22.0,15.0,60.0,5.7,15.0,10.0,8.7,2022-01-11 22:15:00,Original Data
1234,2021.0,1.0,11.0,22.0,35.0,60.0,6.7,15.0,10.0,7.8,2022-01-11 22:35:00,Original Data
1233,2021.0,1.0,11.0,22.0,55.0,50.0,7.7,15.0,10.0,7.8,2022-01-11 22:55:00,Original Data
1232,2021.0,1.0,11.0,23.0,15.0,40.0,8.8,15.0,10.0,7.8,2022-01-11 23:15:00,Original Data
1231,2021.0,1.0,11.0,23.0,35.0,50.0,7.7,15.0,10.0,7.8,2022-01-11 23:35:00,Original Data
1230,2021.0,1.0,11.0,23.0,55.0,50.0,7.2,15.0,10.0,7.8,2022-01-11 23:55:00,Original Data
1229,2021.0,1.0,12.0,0.0,15.0,70.0,6.2,15.0,10.0,7.8,2022-01-12 00:15:00,Original Data
1228,2021.0,1.0,12.0,0.0,35.0,50.0,6.2,15.0,9.0,7.8,2022-01-12 00:35:00,Original Data
1227,2021.0,1.0,12.0,0.0,55.0,60.0,6.2,15.0,9.0,7.8,2022-01-12 00:55:00,Original Data
1226,2021.0,1.0,12.0,1.0,15.0,60.0,5.7,15.0,9.0,7.8,2022-01-12 01:15:00,Original Data
1225,2021.0,1.0,12.0,1.0,35.0,70.0,6.2,15.0,9.0,8.7,2022-01-12 01:35:00,Original Data
1224,2021.0,1.0,12.0,1.0,55.0,70.0,6.7,15.0,9.0,8.7,2022-01-12 01:55:00,Original Data
1223,2021.0,1.0,12.0,2.0,15.0,70.0,6.7,15.0,9.0,8.7,2022-01-12 02:15:00,Original Data
1222,2021.0,1.0,12.0,2.0,35.0,70.0,6.7,15.0,9.0,7.8,2022-01-12 02:35:00,Original Data
1221,2021.0,1.0,12.0,2.0,55.0,70.0,6.7,15.0,9.0,8.7,2022-01-12 02:55:00,Original Data
1220,2021.0,1.0,12.0,3.0,15.0,70.0,6.7,15.0,9.0,8.7,2022-01-12 03:15:00,Original Data
1219,2021.0,1.0,12.0,3.0,35.0,70.0,6.7,15.0,8.0,8.7,2022-01-12 03:35:00,Original Data
1218,2021.0,1.0,12.0,3.0,55.0,70.0,6.7,15.0,8.0,8.7,2022-01-12 03:55:00,Original Data
1217,2021.0,1.0,12.0,4.0,15.0,80.0,6.2,15.0,8.0,7.8,2022-01-12 04:15:00,Original Data
1216,2021.0,1.0,12.0,4.0,35.0,70.0,7.7,15.0,8.0,7.8,2022-01-12 04:35:00,Original Data
1215,2021.0,1.0,12.0,4.0,55.0,80.0,6.2,15.0,9.0,8.7,2022-01-12 04:55:00,Original Data
1214,2021.0,1.0,12.0,5.0,15.0,70.0,6.7,16.0,9.0,8.7,2022-01-12 05:15:00,Original Data
1213,2021.0,1.0,12.0,5.0,35.0,80.0,6.2,16.0,9.0,8.7,2022-01-12 05:35:00,Original Data
1212,2021.0,1.0,12.0,5.0,55.0,80.0,5.1,16.0,9.0,8.7,2022-01-12 05:55:00,Original Data
1211,2021.0,1.0,12.0,6.0,15.0,80.0,4.6,16.0,9.0,8.7,2022-01-12 06:15:00,Original Data
1210,2021.0,1.0,12.0,6.0,35.0,80.0,4.6,16.0,9.0,8.7,2022-01-12 06:35:00,Original Data
1209,2021.0,1.0,12.0,6.0,55.0,80.0,3.6,16.0,9.0,8.7,2022-01-12 06:55:00,Original Data
1208,2021.0,1.0,12.0,7.0,15.0,80.0,5.7,16.0,9.0,8.7,2022-01-12 07:15:00,Original Data
1207,2021.0,1.0,12.0,7.0,35.0,80.0,4.1,16.0,9.0,7.8,2022-01-12 07:35:00,Original Data
1206,2021.0,1.0,12.0,7.0,55.0,80.0,4.6,16.0,9.0,7.8,2022-01-12 07:55:00,Original Data
1205,2021.0,1.0,12.0,8.0,15.0,90.0,3.6,16.0,9.0,8.7,2022-01-12 08:15:00,Original Data
1204,2021.0,1.0,12.0,8.0,35.0,80.0,6.2,16.0,9.0,8.7,2022-01-12 08:35:00,Original Data
