,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
1763,2022.0,1.0,4.0,14.0,15.0,170.0,3.1,15.0,8.0,8.7,2022-01-04 14:15:00
1764,2022.0,1.0,4.0,13.0,55.0,190.0,4.1,15.0,8.0,8.7,2022-01-04 13:55:00
1765,2022.0,1.0,4.0,13.0,35.0,180.0,6.2,15.0,8.0,7.8,2022-01-04 13:35:00
1766,2022.0,1.0,4.0,13.0,15.0,170.0,6.7,15.0,7.0,7.8,2022-01-04 13:15:00
1767,2022.0,1.0,4.0,12.0,55.0,160.0,5.7,15.0,7.0,8.7,2022-01-04 12:55:00
1768,2022.0,1.0,4.0,12.0,35.0,170.0,6.7,14.0,7.0,7.8,2022-01-04 12:35:00
1769,2022.0,1.0,4.0,12.0,15.0,160.0,6.7,14.0,7.0,7.8,2022-01-04 12:15:00
1770,2022.0,1.0,4.0,11.0,55.0,160.0,5.7,14.0,6.0,7.8,2022-01-04 11:55:00
1771,2022.0,1.0,4.0,11.0,35.0,350.0,1.5,14.0,6.0,8.7,2022-01-04 11:35:00
1772,2022.0,1.0,4.0,11.0,15.0,540.0,2.6,13.0,6.0,8.7,2022-01-04 11:15:00
1773,2022.0,1.0,4.0,10.0,55.0,730.0,2.6,13.0,6.0,7.8,2022-01-04 10:55:00
1774,2022.0,1.0,4.0,10.0,35.0,920.0,0.0,13.0,5.0,7.8,2022-01-04 10:35:00
1775,2022.0,1.0,4.0,10.0,15.0,1110.0,1.5,13.0,5.0,7.8,2022-01-04 10:15:00
1776,2022.0,1.0,4.0,9.0,55.0,190.0,3.1,13.0,5.0,8.7,2022-01-04 09:55:00
1777,2022.0,1.0,4.0,9.0,35.0,170.0,2.6,13.0,4.0,7.8,2022-01-04 09:35:00
1778,2022.0,1.0,4.0,9.0,15.0,160.0,3.6,13.0,4.0,7.8,2022-01-04 09:15:00
1779,2022.0,1.0,4.0,8.0,55.0,300.0,0.0,13.0,3.0,7.8,2022-01-04 08:55:00
1780,2022.0,1.0,4.0,8.0,35.0,140.0,2.1,13.0,3.0,8.7,2022-01-04 08:35:00
1781,2022.0,1.0,4.0,8.0,15.0,320.0,0.0,12.0,3.0,16.5,2022-01-04 08:15:00
1782,2022.0,1.0,4.0,7.0,55.0,180.0,3.1,12.0,3.0,7.8,2022-01-04 07:55:00
1783,2022.0,1.0,4.0,7.0,35.0,320.0,1.5,12.0,2.0,8.7,2022-01-04 07:35:00
1784,2022.0,1.0,4.0,7.0,15.0,140.0,3.1,12.0,2.0,8.7,2022-01-04 07:15:00
1785,2022.0,1.0,4.0,6.0,55.0,150.0,2.6,12.0,1.0,7.8,2022-01-04 06:55:00
1786,2022.0,1.0,4.0,6.0,35.0,280.0,1.5,12.0,1.0,8.7,2022-01-04 06:35:00
1787,2022.0,1.0,4.0,6.0,15.0,130.0,2.1,12.0,1.0,7.8,2022-01-04 06:15:00
1788,2022.0,1.0,4.0,5.0,55.0,260.0,0.0,12.0,1.0,7.8,2022-01-04 05:55:00
1789,2022.0,1.0,4.0,5.0,35.0,390.0,0.0,12.0,1.0,7.8,2022-01-04 05:35:00
1790,2022.0,1.0,4.0,5.0,15.0,520.0,0.0,12.0,1.0,7.8,2022-01-04 05:15:00
1791,2022.0,1.0,4.0,4.0,55.0,650.0,0.0,11.0,0.0,7.8,2022-01-04 04:55:00
1792,2022.0,1.0,4.0,4.0,35.0,780.0,0.0,12.0,0.0,7.8,2022-01-04 04:35:00
1793,2022.0,1.0,4.0,4.0,15.0,910.0,0.0,12.0,-1.0,8.7,2022-01-04 04:15:00
1794,2022.0,1.0,4.0,3.0,55.0,130.0,2.1,11.0,-1.0,8.7,2022-01-04 03:55:00
1795,2022.0,1.0,4.0,3.0,35.0,130.0,2.6,11.0,-1.0,8.7,2022-01-04 03:35:00
1796,2022.0,1.0,4.0,3.0,15.0,130.0,1.5,11.0,-1.0,8.7,2022-01-04 03:15:00
1797,2022.0,1.0,4.0,2.0,55.0,130.0,2.6,11.0,-2.0,7.8,2022-01-04 02:55:00
1798,2022.0,1.0,4.0,2.0,35.0,130.0,2.1,11.0,-3.0,7.8,2022-01-04 02:35:00
1799,2022.0,1.0,4.0,2.0,15.0,130.0,1.5,11.0,-3.0,8.7,2022-01-04 02:15:00
1800,2022.0,1.0,4.0,1.0,55.0,130.0,0.0,11.0,-2.0,7.8,2022-01-04 01:55:00
1801,2022.0,1.0,4.0,1.0,35.0,130.0,0.0,11.0,-3.0,8.7,2022-01-04 01:35:00
1802,2022.0,1.0,4.0,1.0,15.0,0.0,2.1,11.0,-2.0,8.7,2022-01-04 01:15:00
1803,2022.0,1.0,4.0,0.0,55.0,40.0,2.1,11.0,-2.0,7.8,2022-01-04 00:55:00
1804,2022.0,1.0,4.0,0.0,35.0,40.0,2.6,10.0,-2.0,7.8,2022-01-04 00:35:00
1805,2022.0,1.0,4.0,0.0,15.0,30.0,3.1,10.0,-2.0,8.7,2022-01-04 00:15:00
1806,2022.0,1.0,3.0,23.0,55.0,30.0,3.1,10.0,-3.0,8.7,2022-01-03 23:55:00
1807,2022.0,1.0,3.0,23.0,35.0,30.0,2.1,10.0,-3.0,8.7,2022-01-03 23:35:00
1808,2022.0,1.0,3.0,23.0,15.0,40.0,1.5,10.0,-4.0,8.7,2022-01-03 23:15:00
1809,2022.0,1.0,3.0,22.0,55.0,10.0,2.6,10.0,-4.0,8.7,2022-01-03 22:55:00
1810,2022.0,1.0,3.0,22.0,35.0,360.0,2.1,9.0,-3.0,8.7,2022-01-03 22:35:00
1811,2022.0,1.0,3.0,22.0,15.0,350.0,2.6,10.0,-1.0,8.7,2022-01-03 22:15:00
1812,2022.0,1.0,3.0,21.0,55.0,330.0,2.1,10.0,-1.0,7.8,2022-01-03 21:55:00
1813,2022.0,1.0,3.0,21.0,35.0,330.0,3.1,10.0,-1.0,8.7,2022-01-03 21:35:00
1814,2022.0,1.0,3.0,21.0,15.0,340.0,3.1,9.0,-1.0,7.8,2022-01-03 21:15:00
1815,2022.0,1.0,3.0,20.0,55.0,350.0,3.1,9.0,-2.0,7.8,2022-01-03 20:55:00
1816,2022.0,1.0,3.0,20.0,35.0,20.0,2.6,9.0,0.0,7.8,2022-01-03 20:35:00
1817,2022.0,1.0,3.0,20.0,15.0,10.0,3.6,9.0,-1.0,7.0,2022-01-03 20:15:00
1818,2022.0,1.0,3.0,19.0,55.0,20.0,5.1,9.0,-1.0,7.8,2022-01-03 19:55:00
1819,2022.0,1.0,3.0,19.0,35.0,10.0,4.1,9.0,-1.0,8.7,2022-01-03 19:35:00
1820,2022.0,1.0,3.0,19.0,15.0,10.0,3.6,8.0,-1.0,7.8,2022-01-03 19:15:00
1821,2022.0,1.0,3.0,18.0,55.0,20.0,5.1,8.0,0.0,7.8,2022-01-03 18:55:00
1822,2022.0,1.0,3.0,18.0,35.0,40.0,2.6,8.0,0.0,7.8,2022-01-03 18:35:00
1823,2022.0,1.0,3.0,18.0,15.0,20.0,7.7,8.0,-1.0,8.7,2022-01-03 18:15:00
1824,2022.0,1.0,3.0,17.0,55.0,20.0,5.7,8.0,-1.0,7.8,2022-01-03 17:55:00
1825,2022.0,1.0,3.0,17.0,35.0,20.0,6.2,8.0,-1.0,7.8,2022-01-03 17:35:00
1826,2022.0,1.0,3.0,17.0,15.0,20.0,5.7,7.0,-1.0,8.7,2022-01-03 17:15:00
1827,2022.0,1.0,3.0,16.0,55.0,20.0,6.7,7.0,0.0,8.7,2022-01-03 16:55:00
1828,2022.0,1.0,3.0,16.0,35.0,30.0,6.7,7.0,0.0,7.8,2022-01-03 16:35:00
1829,2022.0,1.0,3.0,16.0,15.0,20.0,6.7,7.0,-1.0,7.8,2022-01-03 16:15:00
1830,2022.0,1.0,3.0,15.0,55.0,20.0,6.7,7.0,-1.0,8.7,2022-01-03 15:55:00
1831,2022.0,1.0,3.0,15.0,35.0,20.0,6.7,7.0,0.0,7.8,2022-01-03 15:35:00
1832,2022.0,1.0,3.0,15.0,15.0,20.0,7.7,7.0,0.0,7.8,2022-01-03 15:15:00
1833,2022.0,1.0,3.0,14.0,55.0,20.0,7.7,7.0,-1.0,7.8,2022-01-03 14:55:00
1834,2022.0,1.0,3.0,14.0,35.0,30.0,8.2,7.0,-1.0,7.8,2022-01-03 14:35:00
1835,2022.0,1.0,3.0,14.0,15.0,40.0,7.2,7.0,-1.0,8.7,2022-01-03 14:15:00
1836,2022.0,1.0,3.0,13.0,55.0,20.0,8.8,7.0,0.0,8.7,2022-01-03 13:55:00
1837,2022.0,1.0,3.0,13.0,35.0,10.0,9.3,7.0,-1.0,7.8,2022-01-03 13:35:00
1838,2022.0,1.0,3.0,13.0,15.0,20.0,8.8,7.0,-1.0,7.8,2022-01-03 13:15:00
1839,2022.0,1.0,3.0,12.0,55.0,20.0,8.8,7.0,-1.0,7.8,2022-01-03 12:55:00
1840,2022.0,1.0,3.0,12.0,35.0,20.0,9.8,7.0,-1.0,7.8,2022-01-03 12:35:00
1841,2022.0,1.0,3.0,12.0,15.0,20.0,9.3,7.0,-2.0,8.7,2022-01-03 12:15:00
1842,2022.0,1.0,3.0,11.0,55.0,10.0,8.8,7.0,-1.0,8.7,2022-01-03 11:55:00
1843,2022.0,1.0,3.0,11.0,35.0,10.0,10.3,7.0,-1.0,8.7,2022-01-03 11:35:00
1844,2022.0,1.0,3.0,11.0,15.0,20.0,9.8,7.0,0.0,8.7,2022-01-03 11:15:00
1845,2022.0,1.0,3.0,10.0,55.0,10.0,10.3,7.0,-1.0,7.8,2022-01-03 10:55:00
1846,2022.0,1.0,3.0,10.0,35.0,20.0,11.3,7.0,-1.0,8.7,2022-01-03 10:35:00
1847,2022.0,1.0,3.0,10.0,15.0,20.0,12.4,7.0,-1.0,8.7,2022-01-03 10:15:00
1848,2022.0,1.0,3.0,9.0,55.0,20.0,11.3,7.0,-1.0,8.7,2022-01-03 09:55:00
1849,2022.0,1.0,3.0,9.0,35.0,10.0,12.9,7.0,0.0,8.7,2022-01-03 09:35:00
1850,2022.0,1.0,3.0,9.0,15.0,20.0,12.9,7.0,0.0,7.8,2022-01-03 09:15:00
1851,2022.0,1.0,3.0,8.0,55.0,20.0,12.9,7.0,-1.0,7.8,2022-01-03 08:55:00
1852,2022.0,1.0,3.0,8.0,35.0,20.0,13.9,7.0,-1.0,7.8,2022-01-03 08:35:00
1853,2022.0,1.0,3.0,8.0,15.0,10.0,12.9,7.0,0.0,8.7,2022-01-03 08:15:00
1854,2022.0,1.0,3.0,7.0,55.0,10.0,12.9,7.0,-1.0,7.8,2022-01-03 07:55:00
1855,2022.0,1.0,3.0,7.0,35.0,10.0,13.4,7.0,-1.0,7.8,2022-01-03 07:35:00
1856,2022.0,1.0,3.0,7.0,15.0,10.0,13.4,7.0,-2.0,7.8,2022-01-03 07:15:00
1857,2022.0,1.0,3.0,6.0,55.0,10.0,14.4,7.0,-2.0,7.8,2022-01-03 06:55:00
1858,2022.0,1.0,3.0,6.0,35.0,10.0,13.9,7.0,-2.0,7.8,2022-01-03 06:35:00
1859,2022.0,1.0,3.0,6.0,15.0,10.0,13.9,7.0,-2.0,7.8,2022-01-03 06:15:00
1860,2022.0,1.0,3.0,5.0,55.0,10.0,14.4,7.0,-3.0,15.6,2022-01-03 05:55:00
1861,2022.0,1.0,3.0,5.0,35.0,10.0,13.9,7.0,-2.0,7.8,2022-01-03 05:35:00
1862,2022.0,1.0,3.0,5.0,15.0,360.0,13.9,7.0,-2.0,8.7,2022-01-03 05:15:00
1863,2022.0,1.0,3.0,4.0,55.0,10.0,16.5,7.0,-2.0,7.8,2022-01-03 04:55:00
1864,2022.0,1.0,3.0,4.0,35.0,10.0,14.4,7.0,-1.0,7.8,2022-01-03 04:35:00
1865,2022.0,1.0,3.0,4.0,15.0,10.0,14.9,7.0,-2.0,8.7,2022-01-03 04:15:00
1866,2022.0,1.0,3.0,3.0,55.0,360.0,12.4,7.0,-2.0,8.7,2022-01-03 03:55:00
1867,2022.0,1.0,3.0,3.0,35.0,360.0,13.4,7.0,-2.0,7.8,2022-01-03 03:35:00
1868,2022.0,1.0,3.0,3.0,15.0,10.0,14.9,7.0,-1.0,7.8,2022-01-03 03:15:00
1869,2022.0,1.0,3.0,2.0,55.0,360.0,16.0,7.0,-2.0,8.7,2022-01-03 02:55:00
1870,2022.0,1.0,3.0,2.0,35.0,10.0,15.4,7.0,-2.0,8.7,2022-01-03 02:35:00
1871,2022.0,1.0,3.0,2.0,15.0,360.0,12.9,7.0,-2.0,7.0,2022-01-03 02:15:00
1872,2022.0,1.0,3.0,1.0,55.0,360.0,14.4,7.0,-2.0,7.8,2022-01-03 01:55:00
1873,2022.0,1.0,3.0,1.0,35.0,360.0,15.4,7.0,-2.0,7.8,2022-01-03 01:35:00
1874,2022.0,1.0,3.0,1.0,15.0,350.0,13.9,7.0,-1.0,7.8,2022-01-03 01:15:00
1875,2022.0,1.0,3.0,0.0,55.0,350.0,13.4,7.0,-1.0,7.8,2022-01-03 00:55:00
1876,2022.0,1.0,3.0,0.0,35.0,360.0,14.4,7.0,-2.0,7.8,2022-01-03 00:35:00
1877,2022.0,1.0,3.0,0.0,15.0,360.0,15.4,8.0,-2.0,7.0,2022-01-03 00:15:00
1878,2022.0,1.0,2.0,23.0,55.0,360.0,14.9,8.0,-2.0,7.8,2022-01-02 23:55:00
1879,2022.0,1.0,2.0,23.0,35.0,350.0,14.9,8.0,-1.0,7.0,2022-01-02 23:35:00
1880,2022.0,1.0,2.0,23.0,15.0,360.0,16.0,8.0,-2.0,8.7,2022-01-02 23:15:00
1881,2022.0,1.0,2.0,22.0,55.0,350.0,14.9,8.0,-1.0,8.7,2022-01-02 22:55:00
1882,2022.0,1.0,2.0,22.0,35.0,350.0,15.4,8.0,-2.0,7.8,2022-01-02 22:35:00
1883,2022.0,1.0,2.0,22.0,15.0,350.0,17.5,8.0,-2.0,7.8,2022-01-02 22:15:00
1884,2022.0,1.0,2.0,21.0,55.0,360.0,18.0,8.0,-2.0,7.8,2022-01-02 21:55:00
1885,2022.0,1.0,2.0,21.0,35.0,350.0,18.5,8.0,-1.0,7.0,2022-01-02 21:35:00
1886,2022.0,1.0,2.0,21.0,15.0,350.0,20.1,8.0,-2.0,7.0,2022-01-02 21:15:00
1887,2022.0,1.0,2.0,20.0,55.0,350.0,21.1,8.0,-1.0,7.0,2022-01-02 20:55:00
1888,2022.0,1.0,2.0,20.0,35.0,340.0,17.5,7.0,-1.0,6.1,2022-01-02 20:35:00
1889,2022.0,1.0,2.0,20.0,15.0,340.0,18.0,7.0,-1.0,7.0,2022-01-02 20:15:00
1890,2022.0,1.0,2.0,19.0,55.0,330.0,20.6,7.0,-1.0,7.0,2022-01-02 19:55:00
1891,2022.0,1.0,2.0,19.0,35.0,330.0,20.6,6.0,-1.0,6.1,2022-01-02 19:35:00
1892,2022.0,1.0,2.0,19.0,15.0,340.0,18.5,6.0,-1.0,7.0,2022-01-02 19:15:00
1893,2022.0,1.0,2.0,18.0,55.0,340.0,16.5,5.0,-1.0,6.1,2022-01-02 18:55:00
1894,2022.0,1.0,2.0,18.0,35.0,340.0,17.0,5.0,0.0,6.1,2022-01-02 18:35:00
1895,2022.0,1.0,2.0,18.0,15.0,340.0,18.5,5.0,-1.0,6.1,2022-01-02 18:15:00
1896,2022.0,1.0,2.0,17.0,55.0,340.0,17.5,5.0,0.0,5.2,2022-01-02 17:55:00
1897,2022.0,1.0,2.0,17.0,35.0,340.0,16.5,5.0,1.0,6.1,2022-01-02 17:35:00
1898,2022.0,1.0,2.0,17.0,15.0,340.0,18.0,4.0,0.0,4.3,2022-01-02 17:15:00
1899,2022.0,1.0,2.0,16.0,55.0,340.0,18.5,4.0,0.0,6.1,2022-01-02 16:55:00
1900,2022.0,1.0,2.0,16.0,35.0,350.0,17.5,5.0,1.0,5.2,2022-01-02 16:35:00
1901,2022.0,1.0,2.0,16.0,15.0,340.0,16.5,5.0,1.0,4.3,2022-01-02 16:15:00
1902,2022.0,1.0,2.0,15.0,55.0,350.0,19.6,5.0,1.0,4.3,2022-01-02 15:55:00
1903,2022.0,1.0,2.0,15.0,35.0,340.0,19.6,5.0,3.0,3.5,2022-01-02 15:35:00
1904,2022.0,1.0,2.0,15.0,15.0,340.0,14.9,6.0,3.0,5.2,2022-01-02 15:15:00
1905,2022.0,1.0,2.0,14.0,55.0,340.0,18.0,5.0,2.0,4.3,2022-01-02 14:55:00
1906,2022.0,1.0,2.0,14.0,35.0,340.0,18.5,6.0,3.0,3.5,2022-01-02 14:35:00
1907,2022.0,1.0,2.0,14.0,15.0,340.0,17.0,6.0,4.0,4.3,2022-01-02 14:15:00
1908,2022.0,1.0,2.0,13.0,55.0,350.0,19.0,7.0,4.0,4.3,2022-01-02 13:55:00
1909,2022.0,1.0,2.0,13.0,35.0,350.0,18.5,7.0,4.0,4.3,2022-01-02 13:35:00
1910,2022.0,1.0,2.0,13.0,15.0,340.0,18.5,7.0,4.0,5.2,2022-01-02 13:15:00
1911,2022.0,1.0,2.0,12.0,55.0,360.0,18.5,8.0,4.0,6.1,2022-01-02 12:55:00
1912,2022.0,1.0,2.0,12.0,35.0,350.0,17.5,8.0,5.0,5.2,2022-01-02 12:35:00
1913,2022.0,1.0,2.0,12.0,15.0,340.0,16.5,10.0,6.0,7.0,2022-01-02 12:15:00
1914,2022.0,1.0,2.0,11.0,55.0,350.0,17.0,10.0,5.0,6.1,2022-01-02 11:55:00
1915,2022.0,1.0,2.0,11.0,35.0,360.0,17.5,11.0,6.0,7.0,2022-01-02 11:35:00
1916,2022.0,1.0,2.0,11.0,15.0,350.0,18.5,10.0,6.0,5.2,2022-01-02 11:15:00
1917,2022.0,1.0,2.0,10.0,55.0,360.0,21.6,9.0,7.0,4.3,2022-01-02 10:55:00
1918,2022.0,1.0,2.0,10.0,35.0,360.0,20.1,9.0,7.0,3.5,2022-01-02 10:35:00
1919,2022.0,1.0,2.0,10.0,10.0,350.0,20.1,9.0,7.0,3.5,2022-01-02 10:10:00
1920,2022.0,1.0,2.0,9.0,55.0,350.0,19.6,10.0,8.0,3.5,2022-01-02 09:55:00
1921,2022.0,1.0,2.0,9.0,35.0,350.0,19.0,11.0,9.0,3.5,2022-01-02 09:35:00
1922,2022.0,1.0,2.0,9.0,15.0,350.0,19.0,12.0,10.0,4.3,2022-01-02 09:15:00
1923,2022.0,1.0,2.0,8.0,55.0,340.0,18.5,14.0,12.0,5.2,2022-01-02 08:55:00
1924,2022.0,1.0,2.0,8.0,35.0,350.0,15.4,17.0,15.0,2.6,2022-01-02 08:35:00
1925,2022.0,1.0,2.0,8.0,15.0,320.0,7.7,23.0,22.0,2.2,2022-01-02 08:15:00
1926,2022.0,1.0,2.0,7.0,55.0,250.0,4.1,23.0,22.0,2.6,2022-01-02 07:55:00
1927,2022.0,1.0,2.0,7.0,35.0,190.0,7.2,23.0,22.0,2.6,2022-01-02 07:35:00
1928,2022.0,1.0,2.0,7.0,15.0,190.0,8.8,23.0,23.0,2.6,2022-01-02 07:15:00
1929,2022.0,1.0,2.0,6.0,55.0,190.0,7.2,23.0,23.0,2.6,2022-01-02 06:55:00
1930,2022.0,1.0,2.0,6.0,35.0,190.0,8.2,23.0,23.0,2.2,2022-01-02 06:35:00
1931,2022.0,1.0,2.0,6.0,15.0,190.0,8.2,23.0,23.0,3.3000002,2022-01-02 06:15:00
1932,2022.0,1.0,2.0,5.0,55.0,180.0,5.7,23.0,23.0,1.1,2022-01-02 05:55:00
1933,2022.0,1.0,2.0,5.0,35.0,180.0,4.6,23.0,23.0,0.4,2022-01-02 05:35:00
1934,2022.0,1.0,2.0,5.0,15.0,170.0,3.1,23.0,23.0,0.2,2022-01-02 05:15:00
1935,2022.0,1.0,2.0,4.0,55.0,180.0,3.1,23.0,23.0,0.2,2022-01-02 04:55:00
1936,2022.0,1.0,2.0,4.0,35.0,180.0,4.1,23.0,23.0,0.2,2022-01-02 04:35:00
1937,2022.0,1.0,2.0,4.0,15.0,200.0,4.1,23.0,23.0,0.2,2022-01-02 04:15:00
1938,2022.0,1.0,2.0,3.0,55.0,200.0,5.1,23.0,23.0,0.7,2022-01-02 03:55:00
1939,2022.0,1.0,2.0,3.0,35.0,200.0,5.1,23.0,23.0,0.7,2022-01-02 03:35:00
1940,2022.0,1.0,2.0,3.0,15.0,200.0,5.1,23.0,22.0,0.7,2022-01-02 03:15:00
1941,2022.0,1.0,2.0,2.0,55.0,200.0,5.7,23.0,22.0,0.9,2022-01-02 02:55:00
1942,2022.0,1.0,2.0,2.0,35.0,200.0,6.2,23.0,23.0,0.9,2022-01-02 02:35:00
1943,2022.0,1.0,2.0,2.0,15.0,190.0,6.2,23.0,23.0,0.9,2022-01-02 02:15:00
1944,2022.0,1.0,2.0,1.0,55.0,180.0,6.2,23.0,23.0,0.9,2022-01-02 01:55:00
1945,2022.0,1.0,2.0,1.0,35.0,190.0,6.2,23.0,23.0,0.9,2022-01-02 01:35:00
1946,2022.0,1.0,2.0,1.0,15.0,190.0,5.7,23.0,22.0,0.9,2022-01-02 01:15:00
1947,2022.0,1.0,2.0,0.0,55.0,190.0,5.7,23.0,22.0,0.9,2022-01-02 00:55:00
1948,2022.0,1.0,2.0,0.0,35.0,190.0,4.6,23.0,22.0,0.7,2022-01-02 00:35:00
1949,2022.0,1.0,2.0,0.0,15.0,200.0,5.7,23.0,22.0,0.7,2022-01-02 00:15:00
1950,2022.0,1.0,1.0,23.0,55.0,210.0,5.1,23.0,22.0,0.7,2022-01-01 23:55:00
1951,2022.0,1.0,1.0,23.0,35.0,200.0,4.1,23.0,22.0,0.9,2022-01-01 23:35:00
1952,2022.0,1.0,1.0,23.0,15.0,220.0,4.1,23.0,22.0,0.9,2022-01-01 23:15:00
1953,2022.0,1.0,1.0,22.0,55.0,230.0,4.1,23.0,22.0,1.8,2022-01-01 22:55:00
1954,2022.0,1.0,1.0,22.0,35.0,230.0,5.1,23.0,22.0,0.9,2022-01-01 22:35:00
1955,2022.0,1.0,1.0,22.0,15.0,230.0,6.2,24.0,22.0,1.1,2022-01-01 22:15:00
1956,2022.0,1.0,1.0,21.0,55.0,230.0,6.7,24.0,22.0,1.1,2022-01-01 21:55:00
1957,2022.0,1.0,1.0,21.0,35.0,230.0,6.2,24.0,22.0,1.1,2022-01-01 21:35:00
1958,2022.0,1.0,1.0,21.0,15.0,220.0,7.7,24.0,22.0,1.3,2022-01-01 21:15:00
1959,2022.0,1.0,1.0,20.0,55.0,220.0,7.7,24.0,23.0,1.3,2022-01-01 20:55:00
1960,2022.0,1.0,1.0,20.0,35.0,220.0,7.7,24.0,22.0,1.3,2022-01-01 20:35:00
1961,2022.0,1.0,1.0,20.0,15.0,220.0,7.2,24.0,22.0,1.3,2022-01-01 20:15:00
1962,2022.0,1.0,1.0,19.0,55.0,220.0,6.2,23.0,22.0,1.3,2022-01-01 19:55:00
1963,2022.0,1.0,1.0,19.0,35.0,220.0,7.2,24.0,22.0,1.5,2022-01-01 19:35:00
1964,2022.0,1.0,1.0,19.0,15.0,220.0,8.2,24.0,22.0,1.7,2022-01-01 19:15:00
1965,2022.0,1.0,1.0,18.0,55.0,220.0,8.2,24.0,22.0,1.7,2022-01-01 18:55:00
1966,2022.0,1.0,1.0,18.0,35.0,210.0,8.8,24.0,22.0,1.7,2022-01-01 18:35:00
1967,2022.0,1.0,1.0,18.0,15.0,210.0,8.2,24.0,22.0,2.2,2022-01-01 18:15:00
1968,2022.0,1.0,1.0,17.0,55.0,220.0,8.8,24.0,22.0,2.2,2022-01-01 17:55:00
1969,2022.0,1.0,1.0,17.0,35.0,220.0,9.3,24.0,22.0,2.2,2022-01-01 17:35:00
1970,2022.0,1.0,1.0,17.0,15.0,210.0,10.8,24.0,22.0,2.2,2022-01-01 17:15:00
1971,2022.0,1.0,1.0,16.0,55.0,200.0,11.8,24.0,22.0,2.2,2022-01-01 16:55:00
1972,2022.0,1.0,1.0,16.0,35.0,200.0,12.4,24.0,22.0,2.6,2022-01-01 16:35:00
1973,2022.0,1.0,1.0,16.0,15.0,200.0,12.9,24.0,22.0,2.6,2022-01-01 16:15:00
1974,2022.0,1.0,1.0,15.0,55.0,190.0,12.9,24.0,22.0,2.6,2022-01-01 15:55:00
1975,2022.0,1.0,1.0,15.0,35.0,190.0,13.9,24.0,22.0,2.6,2022-01-01 15:35:00
1976,2022.0,1.0,1.0,15.0,15.0,190.0,12.4,24.0,22.0,2.6,2022-01-01 15:15:00
1977,2022.0,1.0,1.0,14.0,55.0,190.0,13.4,24.0,22.0,2.6,2022-01-01 14:55:00
1978,2022.0,1.0,1.0,14.0,35.0,180.0,14.4,24.0,22.0,2.6,2022-01-01 14:35:00
1979,2022.0,1.0,1.0,14.0,15.0,180.0,13.4,24.0,22.0,2.6,2022-01-01 14:15:00
1980,2022.0,1.0,1.0,13.0,55.0,180.0,13.9,24.0,22.0,2.6,2022-01-01 13:55:00
1981,2022.0,1.0,1.0,13.0,35.0,180.0,12.9,24.0,22.0,2.6,2022-01-01 13:35:00
1982,2022.0,1.0,1.0,13.0,15.0,180.0,12.9,24.0,22.0,2.6,2022-01-01 13:15:00
1983,2022.0,1.0,1.0,12.0,55.0,170.0,13.9,24.0,22.0,3.5,2022-01-01 12:55:00
1984,2022.0,1.0,1.0,12.0,35.0,170.0,11.8,24.0,22.0,3.5,2022-01-01 12:35:00
1985,2022.0,1.0,1.0,12.0,15.0,170.0,12.4,24.0,22.0,3.5,2022-01-01 12:15:00
1986,2022.0,1.0,1.0,11.0,55.0,180.0,10.8,24.0,22.0,3.5,2022-01-01 11:55:00
1987,2022.0,1.0,1.0,11.0,35.0,180.0,10.8,24.0,22.0,3.5,2022-01-01 11:35:00
1988,2022.0,1.0,1.0,11.0,15.0,180.0,10.8,24.0,22.0,3.5,2022-01-01 11:15:00
1989,2022.0,1.0,1.0,10.0,55.0,180.0,11.3,24.0,22.0,3.5,2022-01-01 10:55:00
1990,2022.0,1.0,1.0,10.0,35.0,180.0,12.4,24.0,22.0,3.5,2022-01-01 10:35:00
1991,2022.0,1.0,1.0,10.0,15.0,180.0,11.3,24.0,22.0,3.5,2022-01-01 10:15:00
1992,2022.0,1.0,1.0,9.0,55.0,170.0,11.8,23.0,22.0,3.5,2022-01-01 09:55:00
1993,2022.0,1.0,1.0,9.0,35.0,170.0,11.8,24.0,22.0,3.5,2022-01-01 09:35:00
1994,2022.0,1.0,1.0,9.0,15.0,170.0,11.3,24.0,22.0,3.5,2022-01-01 09:15:00
1995,2022.0,1.0,1.0,8.0,55.0,170.0,11.3,24.0,22.0,3.5,2022-01-01 08:55:00
1996,2022.0,1.0,1.0,8.0,35.0,170.0,10.3,24.0,22.0,7.0,2022-01-01 08:35:00
1997,2022.0,1.0,1.0,8.0,15.0,170.0,10.8,24.0,22.0,3.5,2022-01-01 08:15:00
1998,2022.0,1.0,1.0,7.0,55.0,170.0,10.8,24.0,22.0,3.5,2022-01-01 07:55:00
1999,2022.0,1.0,1.0,7.0,35.0,170.0,11.3,24.0,22.0,3.5,2022-01-01 07:35:00
2000,2022.0,1.0,1.0,7.0,15.0,170.0,11.3,24.0,22.0,3.5,2022-01-01 07:15:00
2001,2022.0,1.0,1.0,6.0,55.0,170.0,10.3,24.0,22.0,3.5,2022-01-01 06:55:00
2002,2022.0,1.0,1.0,6.0,35.0,170.0,10.8,24.0,22.0,3.5,2022-01-01 06:35:00
2003,2022.0,1.0,1.0,6.0,15.0,170.0,11.8,24.0,22.0,3.5,2022-01-01 06:15:00
2004,2022.0,1.0,1.0,5.0,55.0,170.0,11.8,24.0,22.0,3.5,2022-01-01 05:55:00
2005,2022.0,1.0,1.0,5.0,35.0,170.0,10.8,24.0,22.0,3.5,2022-01-01 05:35:00
